Feature,ROC_AUC
hemo,0.9678533333333333
pcv,0.9326133333333333
sc,0.9179066666666666
sg,0.8884
rbcc,0.8563066666666667
al,0.81
htn,0.794
sod,0.7789066666666666
dm,0.774
bu,0.7432266666666667
bgr,0.7342133333333333
bp,0.6674
age,0.6645466666666666
appet,0.664
pc,0.652
pe,0.652
su,0.622
ane,0.62
wbcc,0.5951866666666668
rbc,0.594
pcc,0.584
cad,0.5680000000000001
ba,0.544
pot,0.5137066666666668
